Kosickykraj	KosiceIV	Kosice-Barca	2991	1678	1678	1674	2988	1506	1506	1484	24	808	16	227	44	100	52	0	97	2	297	2	1	4	0	994	490
Kosickykraj	KosiceIV	Kosice-Juh	18458	9263	9262	9218	18369	8447	8447	8275	207	4531	56	1208	243	509	201	0	616	10	1599	13	6	6	13	5457	2818
Kosickykraj	KosiceIV	Kosice-Krasna	4074	1942	1941	1934	4081	1662	1662	1639	26	962	8	274	48	154	72	0	117	5	256	1	6	1	4	1130	509
Kosickykraj	KosiceIV	Kosice-Nadjazerom	19584	9097	9094	9059	19480	7958	7958	7796	146	4078	61	1393	244	663	312	0	444	8	1629	27	21	24	9	4947	2849
Kosickykraj	KosiceIV	Kosice-Sebastovce	583	339	339	335	585	275	275	272	5	118	6	67	4	19	15	0	41	1	58	0	0	1	0	159	113
Kosickykraj	KosiceIV	Kosice-VysneOpatske	1970	1195	1195	1190	1949	1049	1048	1031	16	656	3	155	25	65	40	1	88	3	133	1	0	2	2	766	265
Kosickykraj	Kosice-okolie	Backovik	367	161	161	157	367	123	123	123	1	65	4	11	4	9	40	0	3	0	17	0	1	1	1	84	39
Kosickykraj	Kosice-okolie	Baska	497	318	318	313	486	267	267	265	3	161	3	48	6	35	12	0	16	0	25	1	0	1	2	200	65
Kosickykraj	Kosice-okolie	Belza	335	206	206	204	342	176	176	175	5	92	1	32	1	25	5	0	15	0	27	1	0	0	0	122	53
Kosickykraj	Kosice-okolie	Beniakovce	566	301	301	301	571	265	265	261	2	141	2	42	4	23	10	0	39	0	35	2	0	0	1	183	78
Kosickykraj	Kosice-okolie	Bidovce	1119	509	509	506	1121	398	398	388	8	186	3	109	6	50	28	0	20	0	93	0	1	0	2	230	158
Kosickykraj	Kosice-okolie	Blazice	465	186	186	186	462	129	129	126	3	48	0	29	1	31	11	0	13	1	48	0	0	0	1	50	76
Kosickykraj	Kosice-okolie	Bociar	195	84	84	84	194	82	82	81	2	23	0	19	2	4	1	0	7	0	26	0	0	0	0	34	47
Kosickykraj	Kosice-okolie	Bohdanovce	904	483	483	481	903	380	380	377	7	184	6	91	14	56	10	0	20	0	87	2	1	1	2	224	153
Kosickykraj	Kosice-okolie	Boliarov	521	144	144	143	517	121	121	117	3	36	0	24	1	15	13	0	1	1	48	1	0	0	0	57	60
Kosickykraj	Kosice-okolie	Budimir	963	593	593	588	979	542	542	531	10	264	3	87	20	39	22	0	44	0	96	0	1	2	0	340	191
Kosickykraj	Kosice-okolie	Bukovec	695	385	385	384	708	301	301	296	2	196	2	36	11	46	10	0	37	0	41	1	0	1	1	221	75
Kosickykraj	Kosice-okolie	Bunetice	71	45	45	45	70	36	36	34	1	10	0	14	0	4	0	0	4	1	10	1	0	0	0	13	21
Kosickykraj	Kosice-okolie	Buzica	954	271	264	261	948	209	209	202	68	104	2	20	4	33	5	1	7	1	14	1	0	0	1	151	51
Kosickykraj	Kosice-okolie	Cestice	721	287	287	281	711	200	200	189	39	98	4	20	19	55	6	0	14	0	24	2	0	0	0	127	62
Kosickykraj	Kosice-okolie	Cakanovce	490	167	167	165	490	136	136	135	1	54	7	35	5	13	17	0	3	0	28	1	1	0	0	77	58
Kosickykraj	Kosice-okolie	Cana	4348	1816	1816	1800	4343	1431	1431	1408	22	697	26	308	56	243	71	1	58	3	297	9	1	5	3	838	570
Kosickykraj	Kosice-okolie	Cecejovce	1693	798	798	795	1680	638	638	624	82	354	8	89	11	117	16	0	41	0	73	1	0	1	2	439	185
Kosickykraj	Kosice-okolie	Cizatice	326	179	179	179	323	124	124	120	2	61	0	18	4	21	4	1	27	0	35	0	2	2	2	75	45
Kosickykraj	Kosice-okolie	Debrad	328	130	130	130	328	100	100	98	27	65	1	11	4	4	4	0	4	0	9	0	1	0	0	81	17
Kosickykraj	Kosice-okolie	Drienovec	1608	380	380	374	1624	319	319	312	55	143	2	41	5	82	11	0	2	0	31	1	1	0	0	238	74
Kosickykraj	Kosice-okolie	DruzstevnapriHornade	2069	823	823	821	2063	669	669	655	6	283	2	146	27	90	54	0	47	0	164	0	2	0	0	344	311
Kosickykraj	Kosice-okolie	Durdosik	466	257	257	255	464	236	236	230	0	98	2	38	14	15	9	0	21	1	55	0	2	0	0	122	108
Kosickykraj	Kosice-okolie	Durkov	1292	448	448	444	1291	305	305	296	7	188	1	53	14	73	5	1	12	2	84	1	2	0	1	189	107
Kosickykraj	Kosice-okolie	Dvorniky-Vcelare	408	172	172	168	411	148	148	148	27	58	1	24	9	13	6	1	9	1	15	1	2	1	0	107	41
Kosickykraj	Kosice-okolie	Geca	1424	665	665	665	1428	542	542	536	4	270	4	113	11	70	28	0	43	1	113	3	3	2	0	327	209
Kosickykraj	Kosice-okolie	Gynov	536	291	291	289	535	234	234	230	1	101	1	42	14	31	9	0	27	0	60	2	0	1	0	117	113
Kosickykraj	Kosice-okolie	Hacava	170	65	65	65	174	66	66	66	3	25	0	10	0	6	4	0	1	0	15	0	0	0	1	40	26
Kosickykraj	Kosice-okolie	Haj	230	112	112	110	233	102	102	101	41	44	0	4	0	11	0	0	3	0	6	0	0	1	0	86	15
Kosickykraj	Kosice-okolie	Haniska	1193	602	602	598	1188	520	519	504	8	227	4	90	6	71	21	0	88	1	78	2	1	1	0	320	184
Kosickykraj	Kosice-okolie	Herlany	262	161	161	159	263	143	143	139	4	50	0	9	5	20	3	0	26	0	41	1	0	0	0	71	68
Kosickykraj	Kosice-okolie	Hodkovce	246	149	149	149	248	124	124	122	0	65	2	23	2	15	3	0	8	2	29	0	0	0	0	83	39
Kosickykraj	Kosice-okolie	Hostovce	163	78	78	76	163	65	65	64	17	30	0	11	1	8	2	0	3	0	4	0	0	0	0	46	18
Kosickykraj	Kosice-okolie	Hrasovik	304	184	184	183	306	161	161	156	2	95	1	22	4	22	4	0	9	0	23	1	0	0	0	114	42
Kosickykraj	Kosice-okolie	Hylov	422	238	238	238	422	186	186	185	5	77	0	28	4	30	10	0	33	1	47	0	1	1	1	110	75
Kosickykraj	Kosice-okolie	Chorvaty	90	50	50	49	91	35	35	35	21	9	0	7	0	8	3	0	0	0	1	0	0	0	0	13	22
Kosickykraj	Kosice-okolie	Chrastne	453	196	196	195	456	160	160	156	1	79	0	35	5	27	7	0	10	1	28	0	0	2	0	96	60
Kosickykraj	Kosice-okolie	Janik	503	219	219	219	506	156	156	155	29	96	7	8	2	37	11	0	6	0	21	1	0	0	1	123	32
Kosickykraj	Kosice-okolie	Jasov	2281	575	575	574	2292	463	463	454	37	232	2	73	8	101	23	0	3	2	89	2	0	2	0	313	141
Kosickykraj	Kosice-okolie	Kalsa	587	293	293	291	586	278	278	274	2	85	4	57	12	19	9	0	31	0	69	2	1	0	0	114	160
Kosickykraj	Kosice-okolie	Kecerovce	2097	293	293	283	2098	176	176	172	7	103	0	30	1	19	46	0	11	0	60	0	4	0	2	113	59
Kosickykraj	Kosice-okolie	KecerovskyLipovec	100	55	55	55	101	54	54	51	3	16	1	6	1	3	7	0	2	0	16	0	0	0	0	24	27
Kosickykraj	Kosice-okolie	Kechnec	873	358	358	358	875	296	296	288	27	160	1	56	4	50	12	0	9	1	34	0	1	2	1	181	107
Kosickykraj	Kosice-okolie	Koksov-Baksa	977	504	504	501	975	387	387	382	3	200	2	76	8	69	22	0	23	0	91	1	2	2	2	230	152
Kosickykraj	Kosice-okolie	Komarovce	330	147	147	145	331	98	98	94	47	38	1	14	5	16	3	2	7	0	11	1	0	0	0	66	28
Kosickykraj	Kosice-okolie	KostolanynadHornadom	1020	560	560	556	1020	489	489	476	7	220	4	71	8	59	31	0	34	1	120	1	0	0	0	287	189
Kosickykraj	Kosice-okolie	KosickaBela	826	414	414	413	820	357	357	349	4	133	1	62	7	88	14	0	37	1	61	5	0	0	0	169	180
Kosickykraj	Kosice-okolie	KosickaPolianka	813	371	371	369	817	285	285	281	4	127	4	71	7	33	16	0	22	0	84	0	0	0	1	176	105
Kosickykraj	Kosice-okolie	KosickeOlsany	997	439	439	428	988	366	366	361	7	156	4	53	9	50	19	0	46	0	81	1	0	0	2	220	141
Kosickykraj	Kosice-okolie	KosickyKlecenov	246	133	133	132	246	111	111	106	2	26	1	16	3	20	7	0	16	0	40	0	1	0	0	41	65
Kosickykraj	Kosice-okolie	Kralovce	910	325	325	323	907	261	261	253	9	124	1	59	9	23	8	1	28	3	53	4	1	0	0	152	101
Kosickykraj	Kosice-okolie	Kysak	1230	728	728	722	1234	603	603	578	5	309	1	87	16	85	37	0	69	2	105	0	1	3	2	371	207
Kosickykraj	Kosice-okolie	MalaIda	1268	830	830	828	1264	711	711	696	10	413	7	112	19	71	21	0	52	0	112	3	0	5	3	482	214
Kosickykraj	Kosice-okolie	MalaLodina	218	123	123	122	225	118	118	115	0	40	2	37	3	16	0	0	6	0	17	0	0	1	0	64	51
Kosickykraj	Kosice-okolie	Medzev	2997	916	916	914	3006	843	843	829	41	401	3	102	23	134	14	8	13	0	169	3	1	1	1	550	279
Kosickykraj	Kosice-okolie	Milhost	306	81	81	78	312	73	73	72	24	23	0	10	1	13	0	0	2	0	5	0	0	0	0	55	17
Kosickykraj	Kosice-okolie	Mokrance	1160	523	523	520	1159	382	382	379	90	213	7	41	5	73	25	1	16	0	44	4	1	0	0	264	115
Kosickykraj	Kosice-okolie	MoldavanadBodvou	7904	2692	2691	2666	7911	2209	2208	2167	346	1125	12	284	59	343	66	10	82	4	318	6	2	4	5	1470	697
Kosickykraj	Kosice-okolie	Mudrovce	64	36	36	36	67	41	41	41	0	12	4	2	0	4	0	0	0	0	12	1	0	1	0	20	21
Kosickykraj	Kosice-okolie	NiznaHutka	495	247	247	247	491	211	211	209	3	95	0	41	4	24	10	0	10	1	52	0	2	4	1	126	83
Kosickykraj	Kosice-okolie	NiznaKamenica	486	228	228	228	488	190	190	188	5	100	2	30	4	35	3	0	9	0	36	0	2	1	1	122	66
Kosickykraj	Kosice-okolie	NiznaMysla	1145	530	529	526	1141	414	414	406	6	202	5	123	12	69	22	0	24	1	60	1	0	1	0	240	166
Kosickykraj	Kosice-okolie	NiznyCaj	224	131	131	131	225	98	98	96	1	36	1	24	5	14	6	0	9	0	32	3	0	0	0	50	46
Kosickykraj	Kosice-okolie	NiznyKlatov	674	390	390	387	675	337	337	330	2	186	2	64	14	22	11	0	12	0	71	0	0	3	0	204	126
Kosickykraj	Kosice-okolie	NiznyLanec	317	93	93	91	312	74	74	74	11	43	10	3	0	4	2	0	15	0	1	0	0	0	2	69	5
Kosickykraj	Kosice-okolie	NovaPolhora	355	213	213	211	361	192	192	190	2	72	2	25	7	25	15	0	9	1	51	0	0	2	0	95	95
Kosickykraj	Kosice-okolie	Novacany	593	253	253	252	592	218	218	210	5	96	0	61	10	24	5	0	8	0	38	1	0	3	1	115	95
Kosickykraj	Kosice-okolie	NovySalas	179	115	115	114	177	96	96	94	3	30	0	23	1	7	11	0	17	0	20	2	0	0	0	43	51
Kosickykraj	Kosice-okolie	Obisovce	368	210	210	209	367	182	182	174	0	90	5	34	4	20	6	0	19	0	30	1	0	0	0	118	56
Kosickykraj	Kosice-okolie	Olsovany	510	251	251	250	521	183	183	179	0	102	2	40	8	34	8	0	18	0	35	1	0	0	2	106	73
Kosickykraj	Kosice-okolie	Opatka	100	63	63	63	102	61	61	61	0	28	0	12	2	1	2	0	6	1	10	1	0	0	0	38	23
Kosickykraj	Kosice-okolie	Opina	145	68	68	68	150	60	60	52	2	18	0	5	2	9	2	0	2	0	27	0	0	1	0	20	32
Kosickykraj	Kosice-okolie	Panovce	498	314	314	314	505	271	271	265	27	104	3	47	4	65	14	0	3	0	45	0	1	0	1	132	133
Kosickykraj	Kosice-okolie	Peder	325	87	87	86	325	66	66	63	16	42	3	3	2	4	0	5	3	0	6	0	2	0	0	47	16
Kosickykraj	Kosice-okolie	Perin-Chym	1255	588	588	584	1250	480	480	473	72	226	2	72	11	82	22	1	14	0	79	3	0	0	0	324	149
Kosickykraj	Kosice-okolie	Ploske	739	390	390	385	748	384	384	376	1	117	1	58	9	46	16	0	12	0	123	1	0	0	1	162	214
Kosickykraj	Kosice-okolie	Poproc	2249	1102	1102	1093	2248	917	917	907	22	323	3	183	34	171	50	0	42	4	247	4	0	7	3	422	485
Kosickykraj	Kosice-okolie	Rakos	296	134	134	132	300	110	110	109	1	68	1	20	2	11	6	0	5	0	17	0	1	0	0	71	38
Kosickykraj	Kosice-okolie	Rankovce	541	166	166	164	544	123	123	123	4	113	0	13	0	13	1	0	3	2	15	0	0	0	0	90	33
Kosickykraj	Kosice-okolie	Resica	276	88	88	86	277	68	68	65	19	22	0	4	4	11	7	0	4	0	14	1	0	0	0	31	34
Kosickykraj	Kosice-okolie	Rozhanovce	1977	1051	1051	1048	1987	923	923	909	13	462	7	171	16	48	29	1	105	1	191	0	1	2	1	571	338
Kosickykraj	Kosice-okolie	Rudnik	516	253	253	251	522	184	184	178	9	65	2	62	4	42	4	0	13	1	48	1	0	0	0	84	94
Kosickykraj	Kosice-okolie	Ruskov	1227	644	644	644	1228	525	525	506	4	212	11	128	25	71	28	0	47	1	115	2	0	0	0	281	225
Kosickykraj	Kosice-okolie	SadynadTorysou	1513	707	707	694	1496	596	596	587	15	280	9	127	10	76	17	0	23	0	132	2	0	1	2	339	248
Kosickykraj	Kosice-okolie	Sena	1703	682	682	677	1697	539	539	530	32	295	3	84	8	92	29	0	23	3	102	1	4	0	1	358	172
Kosickykraj	Kosice-okolie	Skaros	888	430	430	429	883	318	318	307	7	144	6	70	13	70	19	1	39	3	50	5	1	0	1	185	122
Kosickykraj	Kosice-okolie	Slancik	172	80	80	78	172	69	69	63	1	22	0	15	3	12	3	0	9	0	13	0	0	0	0	31	32
Kosickykraj	Kosice-okolie	Slanec	1170	465	465	463	1167	339	339	329	9	172	6	85	16	58	26	0	17	0	70	1	1	1	1	182	147
Kosickykraj	Kosice-okolie	SlanskaHuta	193	102	102	100	198	95	95	91	0	37	1	17	0	12	7	0	8	1	17	0	0	0	0	62	29
Kosickykraj	Kosice-okolie	SlanskeNoveMesto	413	183	183	180	417	181	181	179	1	61	0	22	0	16	6	0	18	0	56	0	0	0	0	76	103
Kosickykraj	Kosice-okolie	Sokol	935	471	471	464	931	420	420	418	6	224	1	54	12	32	15	0	38	0	75	1	2	1	3	293	125
Kosickykraj	Kosice-okolie	Sokolany	943	361	361	356	953	276	276	268	10	113	3	75	11	38	9	0	25	0	69	2	0	1	0	152	116
Kosickykraj	Kosice-okolie	Svinica	760	345	345	343	763	275	275	264	8	105	3	49	5	47	26	0	12	1	85	2	0	0	0	138	126
Kosickykraj	Kosice-okolie	Semsa	724	309	309	303	718	292	292	284	6	111	1	46	7	24	21	0	9	2	72	2	0	1	1	162	122
Kosickykraj	Kosice-okolie	Stos	592	265	262	261	607	245	243	237	7	114	1	38	3	31	1	0	5	0	59	1	1	0	0	132	105
Kosickykraj	Kosice-okolie	Trebejov	168	109	109	109	160	102	102	102	2	77	0	9	1	4	1	0	5	0	10	0	0	0	0	77	25
Kosickykraj	Kosice-okolie	Trstany	245	146	146	145	246	123	123	120	1	48	1	19	2	20	5	0	9	0	35	2	2	1	0	56	64
Kosickykraj	Kosice-okolie	TrstenepriHornade	1207	558	558	555	1202	418	417	408	9	201	3	92	11	88	11	0	37	0	100	2	0	0	1	226	182
Kosickykraj	Kosice-okolie	TurnanadBodvou	2772	862	862	848	2774	688	688	670	219	331	5	71	16	97	15	2	21	3	61	5	1	1	0	517	153
Kosickykraj	Kosice-okolie	TurnianskaNovaVes	263	123	123	122	265	100	100	96	50	44	0	7	1	5	4	3	3	0	5	0	0	0	0	67	29
Kosickykraj	Kosice-okolie	Vajkovce	711	326	326	325	716	303	303	298	2	173	6	39	8	19	9	0	13	0	55	1	0	0	0	204	94
Kosickykraj	Kosice-okolie	Valaliky	3413	1434	1434	1419	3414	1179	1179	1153	18	592	7	190	41	143	38	0	128	1	242	11	3	1	4	744	409
Kosickykraj	Kosice-okolie	VelkaIda	2357	566	566	559	2352	385	385	375	86	174	12	92	4	118	20	0	6	2	42	1	0	1	1	247	128
Kosickykraj	Kosice-okolie	VelkaLodina	248	98	98	98	257	88	88	86	0	52	0	11	3	8	1	0	4	0	16	0	1	2	0	58	28
Kosickykraj	Kosice-okolie	Vtackovce	745	116	116	115	744	81	81	78	1	71	1	13	0	11	5	0	0	0	13	0	0	0	0	62	16
Kosickykraj	Kosice-okolie	VysnaHutka	386	173	173	172	391	144	144	140	3	55	6	26	5	30	11	0	8	0	28	0	0	0	0	86	54
Kosickykraj	Kosice-okolie	VysnaKamenica	259	135	135	130	265	133	133	130	0	45	0	18	6	9	3	0	4	0	41	0	3	1	0	69	61
Kosickykraj	Kosice-okolie	VysnaMysla	790	405	405	405	790	319	319	315	3	147	1	48	15	55	15	0	32	1	85	1	2	0	0	178	137
Kosickykraj	Kosice-okolie	VysnyCaj	244	132	132	132	246	116	116	116	2	58	2	18	4	7	4	0	11	0	26	0	0	0	0	76	40
Kosickykraj	Kosice-okolie	VysnyKlatov	384	216	216	216	379	174	174	172	1	86	1	23	7	16	16	0	21	0	44	0	1	0	0	106	66
Kosickykraj	Kosice-okolie	VysnyMedzev	428	197	197	196	442	184	184	179	4	62	1	34	3	43	2	0	7	2	37	0	0	0	1	106	73
Kosickykraj	Kosice-okolie	Zadiel	124	39	39	39	123	39	39	38	8	19	0	1	0	7	1	0	1	0	2	0	0	0	0	29	9
Kosickykraj	Kosice-okolie	ZlataIdka	326	184	184	183	313	168	168	164	4	85	4	24	0	20	7	0	6	0	31	0	1	0	1	114	50
Kosickykraj	Kosice-okolie	Zarnov	338	105	105	102	337	78	78	77	26	34	1	8	2	17	3	2	0	0	5	0	1	0	3	54	23
Kosickykraj	Kosice-okolie	Zdana	1106	534	532	524	1090	376	376	360	7	141	5	87	15	74	36	0	73	2	81	0	1	2	0	195	165
Kosickykraj	Michalovce	Bajany	373	136	136	136	371	139	139	138	10	40	1	13	0	22	14	0	4	1	30	0	0	1	0	75	63
Kosickykraj	Michalovce	BanovcenadOndavou	586	233	233	230	586	184	184	180	4	54	0	42	11	28	7	0	9	2	70	1	0	1	1	64	116
Kosickykraj	Michalovce	Besa	306	118	118	116	304	86	86	84	41	53	1	3	0	5	7	2	0	1	3	0	0	0	0	75	9
Kosickykraj	Michalovce	Bracovce	737	286	286	283	739	253	253	247	9	47	1	50	2	38	11	0	6	2	117	0	0	0	0	48	199
Kosickykraj	Michalovce	Budince	163	72	72	72	167	31	31	28	42	20	0	0	0	2	0	0	3	0	5	0	0	0	0	20	8
Kosickykraj	Michalovce	Budkovce	1186	456	456	456	1186	408	408	404	10	82	4	87	16	73	16	0	15	0	149	2	0	1	1	107	297
Kosickykraj	Michalovce	Cecehov	307	148	148	146	308	121	121	120	1	42	0	26	5	14	5	0	4	0	44	0	0	1	4	45	75
Kosickykraj	Michalovce	Cicarovce	698	172	172	166	696	144	144	143	80	59	0	6	1	7	1	1	2	0	9	0	0	0	0	88	55
Kosickykraj	Michalovce	CiernePole	286	133	133	133	286	115	115	112	2	45	1	27	4	18	2	0	3	0	31	0	0	0	0	59	53
Kosickykraj	Michalovce	Drahnov	955	106	106	106	978	72	72	71	33	33	0	8	2	15	7	0	0	0	8	0	0	0	0	47	24
Kosickykraj	Michalovce	Dubravka	540	280	280	276	546	236	236	230	5	54	3	57	10	38	2	0	23	1	81	1	0	0	1	77	153
Kosickykraj	Michalovce	Falkusovce	498	150	150	147	496	135	135	132	1	22	2	19	5	33	9	0	7	0	46	1	1	0	1	35	97
Kosickykraj	Michalovce	Hatalov	620	280	280	276	616	250	250	246	5	33	1	49	14	52	13	0	21	0	84	2	1	1	0	44	202
Kosickykraj	Michalovce	Hazin	394	179	179	178	388	144	144	140	0	50	3	44	5	7	4	0	4	0	57	2	1	1	0	57	83
Kosickykraj	Michalovce	Hnojne	184	88	88	85	184	76	76	74	2	21	0	9	2	8	4	0	1	0	38	0	0	0	0	26	48
Kosickykraj	Michalovce	Horovce	640	260	260	258	642	230	230	226	4	56	2	29	9	41	15	0	7	0	94	0	0	1	0	77	149
Kosickykraj	Michalovce	Inacovce	515	145	145	142	526	136	136	134	3	52	0	29	1	19	1	0	3	1	32	0	0	1	0	62	72
Kosickykraj	Michalovce	Izkovce	83	54	54	54	83	31	31	30	45	2	0	3	0	0	2	0	0	0	1	0	1	0	0	13	17
Kosickykraj	Michalovce	JastrabiepriMichalovciach	244	87	87	87	246	98	98	97	0	30	3	20	3	4	4	0	3	0	20	0	0	0	0	43	54
Kosickykraj	Michalovce	Jovsa	684	281	281	280	656	243	243	237	3	64	1	56	8	50	2	0	12	0	79	2	3	0	0	89	148
Kosickykraj	Michalovce	Kacanov	326	88	88	87	324	77	77	77	2	17	8	17	0	14	5	0	3	0	19	0	0	1	1	27	50
Kosickykraj	Michalovce	Kaluza	406	252	252	251	350	162	162	160	2	64	2	53	10	13	5	0	51	1	50	0	0	0	0	65	95
Kosickykraj	Michalovce	KapusianskeKlacany	656	134	134	133	670	78	78	75	50	47	3	4	2	10	2	2	4	0	8	1	0	0	0	59	16
Kosickykraj	Michalovce	Klokocov	365	218	218	217	344	149	149	147	2	53	3	52	11	21	3	1	18	0	46	0	1	6	0	63	84
Kosickykraj	Michalovce	Krasnovce	518	294	294	294	521	246	246	245	1	75	1	83	13	29	7	0	9	0	75	1	0	0	0	89	156
Kosickykraj	Michalovce	KrisovskaLieskova	675	251	251	245	676	122	122	117	162	41	1	6	2	14	6	1	0	1	10	0	0	1	0	74	43
Kosickykraj	Michalovce	Kusin	292	152	152	150	288	105	105	101	6	34	1	31	4	19	2	0	21	0	31	1	0	0	0	38	63
Kosickykraj	Michalovce	Lastomir	965	425	425	423	954	376	376	375	5	106	1	82	12	48	22	0	13	1	124	3	3	1	2	148	227
Kosickykraj	Michalovce	Laskovce	438	120	120	118	433	97	97	96	4	20	0	31	1	7	15	0	4	0	36	0	0	0	0	40	56
Kosickykraj	Michalovce	Lesne	340	188	188	188	339	149	149	149	0	36	4	47	2	14	5	0	10	0	70	0	0	0	0	40	109
Kosickykraj	Michalovce	Lozin	661	231	231	230	663	199	199	194	2	59	2	49	5	28	10	0	9	0	63	1	2	0	0	76	118
Kosickykraj	Michalovce	Lucky	446	184	184	182	441	122	122	118	1	47	0	28	9	26	6	0	2	0	60	2	0	1	0	49	69
Kosickykraj	Michalovce	Malcice	1010	223	223	220	1014	173	173	168	4	36	1	43	3	15	31	0	4	0	81	1	1	0	0	54	114
Kosickykraj	Michalovce	MaleRaskovce	200	110	110	110	200	89	89	88	45	27	0	6	0	17	3	1	4	0	7	0	0	0	0	47	41
Kosickykraj	Michalovce	Markovce	646	154	154	152	645	103	103	102	2	33	0	33	0	24	10	0	9	1	36	2	1	1	0	42	60
Kosickykraj	Michalovce	MatovskeVojkovce	503	161	161	159	504	95	95	93	110	27	1	6	1	3	2	1	1	0	7	0	0	0	0	51	42
Kosickykraj	Michalovce	Michalovce	31074	13229	13228	13159	30474	11351	11350	11129	128	4324	108	2643	457	1202	433	1	666	20	3093	20	30	18	16	5330	5799
Kosickykraj	Michalovce	Moravany	826	325	325	322	830	259	259	253	3	99	3	43	7	42	18	0	15	3	85	3	1	0	0	106	147
Kosickykraj	Michalovce	NacinaVes	1379	468	467	466	1377	443	443	439	1	89	3	81	5	49	25	0	19	0	193	1	0	0	0	127	312
Kosickykraj	Michalovce	Oborin	572	246	246	243	565	134	134	130	161	45	1	14	0	10	1	1	1	1	6	1	1	0	0	88	42
Kosickykraj	Michalovce	Oreske	416	200	200	199	417	156	156	156	0	53	0	48	1	29	4	0	16	0	45	1	0	2	0	65	91
Kosickykraj	Michalovce	Palin	708	181	181	180	710	167	167	163	0	54	1	27	1	26	12	1	5	0	51	2	0	0	0	63	100
Kosickykraj	Michalovce	PavlovcenadUhom	3269	633	633	627	3267	463	463	452	9	158	3	193	17	74	7	0	10	0	154	1	0	0	1	152	300
Kosickykraj	Michalovce	Petrikovce	164	79	79	78	166	65	65	62	2	12	1	19	0	8	5	0	7	0	24	0	0	0	0	15	47
Kosickykraj	Michalovce	PetrovcenadLaborcom	790	325	325	321	772	278	278	278	2	82	2	56	9	38	13	0	36	0	80	3	0	0	0	110	168
Kosickykraj	Michalovce	PorubapodVihorlatom	510	232	232	231	507	222	222	219	3	47	1	36	1	30	5	0	11	0	93	0	3	0	1	59	160
Kosickykraj	Michalovce	Pozdisovce	1054	480	480	476	1051	403	403	396	5	130	5	86	25	52	13	0	14	2	139	2	1	1	1	170	226
Kosickykraj	Michalovce	Ptruksa	395	190	190	187	394	117	117	115	135	30	0	7	1	4	1	1	2	0	6	0	0	0	0	86	29
Kosickykraj	Michalovce	PusteCemerne	309	177	177	177	309	167	167	161	2	33	1	22	4	27	6	0	14	1	65	0	1	1	0	49	112
Kosickykraj	Michalovce	RakovecnadOndavou	868	328	328	327	859	249	249	245	3	62	0	57	22	44	12	0	14	4	107	0	1	0	1	72	173
Kosickykraj	Michalovce	Ruska	457	100	100	97	456	73	73	73	32	36	0	1	0	14	0	2	0	1	10	0	0	1	0	50	23
Kosickykraj	Michalovce	Senne	584	166	166	166	604	155	155	153	1	28	0	43	9	23	2	0	3	0	54	3	0	0	0	57	96
Kosickykraj	Michalovce	Slavkovce	470	130	130	128	473	124	124	122	3	32	0	26	1	15	8	0	14	0	28	1	0	0	0	57	65
Kosickykraj	Michalovce	Sliepkovce	573	162	162	162	574	159	159	157	0	53	1	24	2	32	5	0	11	0	34	0	0	0	0	74	83
Kosickykraj	Michalovce	Stare	630	272	272	271	628	193	193	190	3	50	2	58	9	41	13	1	15	3	73	2	0	1	0	67	123
Kosickykraj	Michalovce	Strazske	3574	1386	1386	1380	3564	1121	1121	1093	15	342	10	267	44	171	61	0	75	3	372	8	2	9	1	427	666
Kosickykraj	Michalovce	Stretava	542	141	141	141	543	117	117	117	5	47	0	41	3	5	7	0	2	1	28	1	0	1	0	51	66
Kosickykraj	Michalovce	Stretavka	137	55	55	55	136	40	40	38	0	9	0	11	1	7	10	0	1	1	15	0	0	0	0	15	23
Kosickykraj	Michalovce	Suche	353	194	194	193	354	161	161	157	0	47	0	40	4	33	2	0	3	0	60	0	0	3	1	55	102
Kosickykraj	Michalovce	Samudovce	430	138	138	138	432	107	107	106	0	37	0	27	3	13	9	0	19	0	30	0	0	0	0	39	67
Kosickykraj	Michalovce	Trhoviste	1344	389	389	383	1349	312	312	311	9	83	1	65	8	63	15	4	6	0	124	3	1	0	1	87	224
Kosickykraj	Michalovce	TrnavapriLaborci	467	249	249	248	465	210	210	207	5	57	1	48	10	34	14	0	7	0	67	0	1	2	2	72	135
Kosickykraj	Michalovce	Tusice	561	238	238	238	555	223	223	214	5	32	0	37	6	53	10	1	8	1	80	1	1	3	0	59	155
Kosickykraj	Michalovce	TusickaNovaVes	460	245	245	245	454	207	207	200	0	59	1	40	2	42	13	0	10	0	77	0	0	1	0	72	128
Kosickykraj	Michalovce	VelkeKapusany	7340	1778	1777	1763	7356	1471	1470	1446	405	718	7	155	25	152	42	12	21	3	205	5	2	6	5	948	498
Kosickykraj	Michalovce	VelkeRaskovce	268	126	126	124	269	70	70	68	89	24	0	2	0	3	0	0	0	0	6	0	0	0	0	36	32
Kosickykraj	Michalovce	VelkeSlemence	454	98	98	98	455	69	69	68	49	33	0	2	0	6	0	1	5	0	2	0	0	0	0	56	12
Kosickykraj	Michalovce	Vinne	1539	764	764	761	1554	639	639	630	7	285	7	145	20	63	21	0	63	0	138	2	6	4	0	338	292
Kosickykraj	Michalovce	Vojany	636	218	218	212	638	109	109	106	150	33	1	8	2	6	8	0	0	0	3	0	0	0	1	73	33
Kosickykraj	Michalovce	Vola	213	110	110	110	212	92	92	89	1	13	1	29	1	18	4	0	2	0	38	3	0	0	0	18	71
